,region_id,city,place_type,date,confirmed
352,SAO PAULO SP,São Paulo,city,2020-03-20,358
73,RIO DE JANEIRO RJ,Rio de Janeiro,city,2020-03-22,168
23,BRASILIA DF,Brasília,city,2020-03-22,117
17,FORTALEZA CE,Fortaleza,city,2020-03-22,116
203,PORTO ALEGRE RS,Porto Alegre,city,2020-03-21,35
14,SALVADOR BA,Salvador,city,2020-03-22,33
57,CURITIBA PR,Curitiba,city,2020-03-22,31
132,BELO HORIZONTE MG,Belo Horizonte,city,2020-03-21,30
50,RECIFE PE,Recife,city,2020-03-22,28
41,CAMPO GRANDE MS,Campo Grande,city,2020-03-22,19
0,RIO BRANCO AC,Rio Branco,city,2020-03-22,11
34,GOIANIA GO,Goiânia,city,2020-03-22,11
29,VITORIA ES,Vitória,city,2020-03-22,11
28,VILA VELHA ES,Vila Velha,city,2020-03-22,11
1,AC,,state,2020-03-22,11
71,NITEROI RJ,Niterói,city,2020-03-22,10
85,FLORIANOPOLIS SC,Florianópolis,city,2020-03-22,10
82,BRACO DO NORTE SC,Braço do Norte,city,2020-03-22,7
2,MACEIO AL,Maceió,city,2020-03-22,7
12,PORTO SEGURO BA,Porto Seguro,city,2020-03-22,7
88,ITAJAI SC,Itajaí,city,2020-03-22,7
84,CRICIUMA SC,Criciúma,city,2020-03-22,7
228,ARACAJU SE,Aracaju,city,2020-03-21,7
81,BLUMENAU SC,Blumenau,city,2020-03-22,6
80,BALNEARIO CAMBORIU SC,Balneário Camboriú,city,2020-03-22,6
52,TERESINA PI,Teresina,city,2020-03-22,6
9,FEIRA DE SANTANA BA,Feira de Santana,city,2020-03-22,6
180,NATAL RN,Natal,city,2020-03-21,6
97,TUBARAO SC,Tubarão,city,2020-03-22,6
16,AQUIRAZ CE,Aquiraz,city,2020-03-22,5
36,RIO VERDE GO,Rio Verde,city,2020-03-22,5
348,SAO BERNARDO DO CAMPO SP,São Bernardo do Campo,city,2020-03-20,4
138,NOVA LIMA MG,Nova Lima,city,2020-03-21,4
349,SAO CAETANO DO SUL SP,São Caetano do Sul,city,2020-03-20,4
58,FOZ DO IGUACU PR,Foz do Iguaçu,city,2020-03-22,4
55,CIANORTE PR,Cianorte,city,2020-03-22,4
136,JUIZ DE FORA MG,Juiz de Fora,city,2020-03-21,4
91,JOINVILLE SC,Joinville,city,2020-03-22,4
144,UBERLANDIA MG,Uberlândia,city,2020-03-21,3
61,LONDRINA PR,Londrina,city,2020-03-22,3
96,SAO JOSE SC,São José,city,2020-03-22,3
72,PETROPOLIS RJ,Petrópolis,city,2020-03-22,3
