,region_id,city,place_type,date,confirmed
0,SP,,state,2020-03-25,862
3,SAO PAULO SP,São Paulo,city,2020-03-25,722
7,RIO DE JANEIRO RJ,Rio de Janeiro,city,2020-03-25,331
13,FORTALEZA CE,Fortaleza,city,2020-03-25,196
15,BRASILIA DF,Brasília,city,2020-03-25,191
44,BELO HORIZONTE MG,Belo Horizonte,city,2020-03-25,90
45,PORTO ALEGRE RS,Porto Alegre,city,2020-03-25,87
62,CURITIBA PR,Curitiba,city,2020-03-25,60
67,SALVADOR BA,Salvador,city,2020-03-25,54
70,MANAUS AM,Manaus,city,2020-03-25,52
78,IMPORTADOS/INDEFINIDOS SP,Importados/Indefinidos,city,2020-03-25,43
99,RECIFE PE,Recife,city,2020-03-25,31
118,RIO BRANCO AC,Rio Branco,city,2020-03-25,23
122,CAMPO GRANDE MS,Campo Grande,city,2020-03-25,22
129,FLORIANOPOLIS SC,Florianópolis,city,2020-03-24,20
132,NITEROI RJ,Niterói,city,2020-03-25,19
138,VILA VELHA ES,Vila Velha,city,2020-03-24,17
139,SANTO ANDRE SP,Santo André,city,2020-03-25,17
146,SAO CAETANO DO SUL SP,São Caetano do Sul,city,2020-03-25,16
147,VITORIA ES,Vitória,city,2020-03-25,15
148,GOIANIA GO,Goiânia,city,2020-03-24,15
160,SAO BERNARDO DO CAMPO SP,São Bernardo do Campo,city,2020-03-25,13
158,ARACAJU SE,Aracaju,city,2020-03-25,13
163,ITAJAI SC,Itajaí,city,2020-03-25,12
174,CRICIUMA SC,Criciúma,city,2020-03-25,11
180,MACEIO AL,Maceió,city,2020-03-25,10
190,BLUMENAU SC,Blumenau,city,2020-03-25,9
192,BALNEARIO CAMBORIU SC,Balneário Camboriú,city,2020-03-24,9
193,BRACO DO NORTE SC,Braço do Norte,city,2020-03-24,9
194,NATAL RN,Natal,city,2020-03-22,9
200,TUBARAO SC,Tubarão,city,2020-03-24,9
214,FEIRA DE SANTANA BA,Feira de Santana,city,2020-03-24,8
211,JUIZ DE FORA MG,Juiz de Fora,city,2020-03-24,8
210,PORTO SEGURO BA,Porto Seguro,city,2020-03-24,8
207,TERESINA PI,Teresina,city,2020-03-24,8
209,SAO LUIS MA,São Luís,city,2020-03-24,8
227,BAGE RS,Bagé,city,2020-03-24,7
229,UBERLANDIA MG,Uberlândia,city,2020-03-25,7
236,NOVA LIMA MG,Nova Lima,city,2020-03-23,7
237,PALMAS TO,Palmas,city,2020-03-25,7
240,BOA VISTA RR,Boa Vista,city,2020-03-25,7
283,SAO JOSE SC,São José,city,2020-03-24,6
277,CUIABA MT,Cuiabá,city,2020-03-25,6
289,COTIA SP,Cotia,city,2020-03-25,6
281,VOLTA REDONDA RJ,Volta Redonda,city,2020-03-25,6
296,TORRES RS,Torres,city,2020-03-25,6
271,CANOAS RS,Canoas,city,2020-03-24,6
268,AQUIRAZ CE,Aquiraz,city,2020-03-24,6
265,CIANORTE PR,Cianorte,city,2020-03-23,6
263,RIO VERDE GO,Rio Verde,city,2020-03-25,6
299,GUARULHOS SP,Guarulhos,city,2020-03-25,5
302,JOINVILLE SC,Joinville,city,2020-03-25,5
308,LAJEADO RS,Lajeado,city,2020-03-25,5
315,FOZ DO IGUACU PR,Foz do Iguaçu,city,2020-03-25,5
362,SANTANA DO LIVRAMENTO RS,SantAna do Livramento,city,2020-03-25,4
354,CAMPINAS SP,Campinas,city,2020-03-25,4
353,SANTANA DE PARNAIBA SP,Santana de Parnaíba,city,2020-03-25,4
352,SOBRAL CE,Sobral,city,2020-03-24,4
351,MOGI DAS CRUZES SP,Mogi das Cruzes,city,2020-03-25,4
340,JOAO PESSOA PB,João Pessoa,city,2020-03-26,4
339,PARNAMIRIM RN,Parnamirim,city,2020-03-24,4
337,IMBITUBA SC,Imbituba,city,2020-03-24,4
324,BELEM PA,Belém,city,2020-03-22,4
411,OLINDA PE,Olinda,city,2020-03-26,3
404,SAO GONCALO RJ,São Gonçalo,city,2020-03-25,3
402,OSASCO SP,Osasco,city,2020-03-25,3
399,LINHARES ES,Linhares,city,2020-03-25,3
398,CAXIAS DO SUL RS,Caxias do Sul,city,2020-03-25,3
394,NAVEGANTES SC,Navegantes,city,2020-03-25,3
393,GRAVATAL SC,Gravatal,city,2020-03-25,3
